block_size,id,host_id,neighbourhood_cleansed,name,latitude,longitude,room_type,property_type
3,1430355220272706365,661816734,Castillejos,Habitación en piso compartido,40.46184,-3.69116,Private room,Private room in rental unit
3,1430367285257951135,661816734,Castillejos,Habitación en piso compartido,40.46227997493786,-3.691423928370068,Private room,Private room in rental unit
3,1133844324231022017,380805002,Chopera,Modern and quiet loft Atocha Delicias Madrid Rio,40.39617,-3.69777,Entire home/apt,Entire rental unit
3,1134817610266231474,380805002,Chopera,Modern and quiet loft Atocha Delicias Madrid Rio,40.39617,-3.69777,Entire home/apt,Entire rental unit
3,1167526027706189559,380805002,Chopera,Modern and quiet loft Atocha Delicias Madrid Rio,40.39617,-3.69777,Entire home/apt,Entire rental unit
3,726494069634541439,481427278,Cortes,Habitación doble con balcón y baño compartido,40.4129468,-3.6993957,Private room,Private room in rental unit
3,726509769546619012,481427278,Cortes,Habitación doble con balcón y baño compartido,40.4129468,-3.6993957,Private room,Private room in rental unit
3,726514887202471456,481427278,Cortes,Habitación doble con balcón y baño compartido,40.4129468,-3.6993957,Private room,Private room in rental unit
3,936633365938200343,133056146,Cuatro Caminos,Dobo Cabrera 2Pax 1Bth Gnd Floor,40.4554702,-3.6962144,Entire home/apt,Entire rental unit
3,936633601639422130,133056146,Cuatro Caminos,Dobo Cabrera 2Pax 1Bth Gnd Floor,40.4554702,-3.6962144,Entire home/apt,Entire rental unit
3,936633754547740800,133056146,Cuatro Caminos,Dobo Cabrera 2Pax 1Bth Gnd Floor,40.4554702,-3.6962144,Entire home/apt,Entire rental unit
3,1406546160686052281,691414022,Cuatro Caminos,Home Art Bernabéu - 2 Hab,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,1407248106560978220,691414022,Cuatro Caminos,Home Art Bernabéu - 2 Hab,40.45506,-3.70057,Entire home/apt,Entire rental unit
3,1407251699314688754,691414022,Cuatro Caminos,Home Art Bernabéu - 2 Hab,40.45506,-3.70057,Entire home/apt,Entire rental unit
3,1406515091000656209,691414022,Cuatro Caminos,Home Art Bernabéu - Estándar II,40.455013617582125,-3.7007155037048434,Entire home/apt,Entire rental unit
3,1407211736876744819,691414022,Cuatro Caminos,Home Art Bernabéu - Estándar II,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,1407216725119726739,691414022,Cuatro Caminos,Home Art Bernabéu - Estándar II,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,1406527599408588869,691414022,Cuatro Caminos,Home Art Bernabéu - Plus,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,1407231250864090507,691414022,Cuatro Caminos,Home Art Bernabéu - Plus,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,1407233893719014163,691414022,Cuatro Caminos,Home Art Bernabéu - Plus,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
3,745409828572468869,485016897,Embajadores,"Design Studio-Aparment at Sol, Madrid, City Center",40.4130169,-3.702557799999999,Entire home/apt,Entire loft
3,759226954404293221,485016897,Embajadores,"Design Studio-Aparment at Sol, Madrid, City Center",40.4130169,-3.702557799999999,Entire home/apt,Entire loft
3,759237331061500408,485016897,Embajadores,"Design Studio-Aparment at Sol, Madrid, City Center",40.4130169,-3.702557799999999,Entire home/apt,Entire loft
3,1349971330967545854,518331793,Embajadores,Habitación Privada Sol,40.41395144794227,-3.7041450664401054,Private room,Private room in rental unit
3,1350558026063169379,518331793,Embajadores,Habitación privada Sol,40.4139515,-3.7041451,Private room,Private room in rental unit
3,1351398770703117790,518331793,Embajadores,Habitación privada Sol,40.4139515,-3.7041451,Private room,Private room in rental unit
3,928057490981745010,518713670,Embajadores,Habitación compartida en Atocha,40.41091,-3.69876,Private room,Private room in rental unit
3,928076158001444307,518713670,Embajadores,Habitación compartida en Atocha,40.41106,-3.69851,Private room,Private room in rental unit
3,1118138924504206625,518713670,Embajadores,Habitación compartida en  Atocha,40.410859453262525,-3.698620412709456,Private room,Private room in rental unit
3,648948606041543296,434208714,Guindalera,"Blueground | Salamanca, terrace",40.43188139999999,-3.6684816,Entire home/apt,Entire rental unit
3,651131480497864883,434208714,Guindalera,"Blueground | Salamanca, terrace",40.43188139999999,-3.6684816,Entire home/apt,Entire rental unit
3,788061048361277959,434208714,Guindalera,"Blueground | Salamanca, terrace",40.4320069,-3.6682836,Entire home/apt,Entire rental unit
3,967151480810829693,494237478,Guindalera,Home Art Madrid Estudio Básico,40.43369879999999,-3.6722668,Entire home/apt,Entire rental unit
3,967180837057329291,494237478,Guindalera,Home Art Madrid Estudio Básico,40.43369879999999,-3.6722668,Entire home/apt,Entire rental unit
3,967182477276556615,494237478,Guindalera,Home Art Madrid Estudio Básico,40.43369879999999,-3.6722668,Entire home/apt,Entire rental unit
3,1279506035076823943,504121118,Justicia,Coliving en calle Santa Teresa,40.42623,-3.69652,Private room,Private room in rental unit
3,1279510356326406400,504121118,Justicia,Coliving en calle Santa Teresa,40.4262329,-3.6965183,Private room,Private room in rental unit
3,1279524405746385189,504121118,Justicia,Coliving en Calle Santa Teresa,40.4262329,-3.6965183,Private room,Private room in rental unit
3,1279513271340195547,504121118,Justicia,Habitación en calle Santa Teresa,40.4262329,-3.6965183,Private room,Private room in rental unit
3,1279516285111174959,504121118,Justicia,Habitación en calle Santa Teresa,40.4262329,-3.6965183,Private room,Private room in rental unit
3,1279520741912111288,504121118,Justicia,Habitación en calle Santa Teresa,40.4262329,-3.6965183,Private room,Private room in rental unit
3,907778347466471297,518331793,Justicia,Habitación privada en Gran Vía (cama indiv. 90cm),40.4205958,-3.6986786,Private room,Private room in rental unit
3,907888221198200660,518331793,Justicia,Habitación privada en Gran Vía (cama indiv. 90cm),40.4205958,-3.6986786,Private room,Private room in rental unit
3,1148282994057847547,518331793,Justicia,Habitación privada en Gran Vía (cama indiv. 90cm),40.4205958,-3.6986786,Private room,Private room in rental unit
3,1141958817311978785,397053855,Nueva España,3 bedroom apartment in La Castellana Sharing Co.,40.46168,-3.68689,Entire home/apt,Entire rental unit
3,1456768715697829995,397053855,Nueva España,3 bedroom apartment in La Castellana Sharing Co.,40.46223721968829,-3.686974155890187,Entire home/apt,Entire rental unit
3,1456779578098710841,397053855,Nueva España,3 bedroom apartment in La Castellana Sharing Co.,40.46218,-3.68671,Entire home/apt,Entire rental unit
3,1140324025326919879,291253690,Palacio,"Flamenco Style Apartment | Palacio Real, La Latina",40.413010900731,-3.715350515844968,Entire home/apt,Entire rental unit
3,1140325740369849432,291253690,Palacio,"Flamenco Style Apartment | Palacio Real, La Latina",40.41295670736466,-3.7152811058631,Entire home/apt,Entire rental unit
3,1140336917033700175,291253690,Palacio,"Flamenco Style Apartment | Palacio Real, La Latina",40.41291,-3.71512,Entire home/apt,Entire rental unit
3,923863810053197282,65656674,Palos de Moguer,Luz y color en Madrid Atocha,40.4057916,-3.694369,Private room,Private room in rental unit
3,923888229196323658,65656674,Palos de Moguer,Luz y color en Madrid Atocha,40.4057916,-3.694369,Private room,Private room in rental unit
3,924384808212373660,65656674,Palos de Moguer,Luz y color en Madrid Atocha,40.4057916,-3.694369,Private room,Private room in rental unit
3,28890582,217782757,Palos de Moguer,Atocha City Centre WiFi-A/C-SmartTV,40.40581,-3.69221,Entire home/apt,Entire rental unit
3,28891626,217782757,Palos de Moguer,Atocha City Centre WiFi-A/C-SmartTV,40.4058,-3.69229,Entire home/apt,Entire rental unit
3,28892011,217782757,Palos de Moguer,Atocha City Centre WiFi-A/C-SmartTV,40.40569,-3.69156,Entire home/apt,Entire rental unit
3,721476311501672440,291759043,Prosperidad,Dobo ANR2 1Br 2Pax 1Bth Gnd Floor,40.4401072,-3.6775212,Entire home/apt,Entire rental unit
3,721476357221999608,291759043,Prosperidad,Dobo ANR2 1Br 2Pax 1Bth Gnd Floor,40.4401072,-3.6775212,Entire home/apt,Entire rental unit
3,721476392745733602,291759043,Prosperidad,Dobo ANR2 1Br 2Pax 1Bth Gnd Floor,40.4401072,-3.6775212,Entire home/apt,Entire rental unit
3,1427418706933705054,661816734,Recoletos,Habitación en piso compartido,40.42063170577476,-3.6872132785956784,Private room,Private room in rental unit
3,1427426848492789471,661816734,Recoletos,Habitación en piso compartido,40.42079204083571,-3.687059611170934,Private room,Private room in rental unit
3,1427437895495155974,661816734,Recoletos,Habitación en piso compartido,40.42055,-3.68691,Private room,Private room in rental unit
3,1427369664444702245,661816734,Rios Rosas,Habitación en piso compartido,40.44227748861066,-3.702049896045401,Private room,Private room in rental unit
3,1427375606472485883,661816734,Rios Rosas,Habitación en piso compartido,40.44233,-3.70188,Private room,Private room in rental unit
3,1427382937781327159,661816734,Rios Rosas,Habitación en piso compartido,40.44233989699509,-3.70221917527391,Private room,Private room in rental unit
3,1389122686196694891,133056146,San Isidro,Dobo Rio 4Pax 1Bth with Sofá Bed Gnd Floor,40.398325,-3.718596,Private room,Private room in rental unit
3,1389124293966542092,133056146,San Isidro,Dobo Rio 4Pax 1Bth with Sofá Bed Gnd Floor,40.398325,-3.718596,Private room,Private room in rental unit
3,1389128855367844524,133056146,San Isidro,Dobo Rio 4Pax 1Bth with Sofá Bed Gnd Floor,40.398325,-3.718596,Private room,Private room in rental unit
3,1288328747541093955,661789427,San Isidro,Piso a 15 minutos del centro,40.39662166867235,-3.732015361094743,Entire home/apt,Entire rental unit
3,1288339806206856682,661789427,San Isidro,Piso a 15 minutos del centro,40.3967,-3.73171,Entire home/apt,Entire rental unit
3,1288352747554172431,661789427,San Isidro,Piso a 15 minutos del centro,40.3971,-3.73194,Entire home/apt,Entire rental unit
3,25887862,130907,Sol,Apartamentos Dana Sol,40.41617084170221,-3.7039219872020896,Entire home/apt,Entire rental unit
3,1450137123215418198,130907,Sol,Apartamentos Dana Sol,40.4158,-3.7043,Entire home/apt,Entire rental unit
3,1450149492484989938,130907,Sol,Apartamentos Dana Sol,40.41574,-3.70397,Entire home/apt,Entire rental unit
3,1174089774537728507,316795838,Sol,Estudio Reformado Centro Madrid,40.4150974,-3.7024616,Entire home/apt,Entire rental unit
3,1175827267009398992,316795838,Sol,Estudio Reformado Centro Madrid,40.4150974,-3.7024616,Entire home/apt,Entire rental unit
3,1175833330835874865,316795838,Sol,Estudio Reformado Centro Madrid,40.4150974,-3.7024616,Entire home/apt,Entire rental unit
3,589690349741262308,245560943,Trafalgar,Covarrubias 21 hostal - Private room for 3 people,40.430435,-3.698005,Private room,Private room in hostel
3,591139933144342265,245560943,Trafalgar,Covarrubias 21 hostal - Private room for 3 people,40.430435,-3.698005,Private room,Private room in hostel
3,591152555607284180,245560943,Trafalgar,Covarrubias 21 hostal - Private room for 3 people,40.430435,-3.698005,Private room,Private room in hostel
3,1364593689313835891,661816734,Trafalgar,Habitación en piso compartido,40.429890818691405,-3.701650674114049,Private room,Private room in rental unit
3,1364601348808162909,661816734,Trafalgar,Habitación en piso compartido,40.42954,-3.7025,Private room,Private room in rental unit
3,1364607911230381091,661816734,Trafalgar,Habitación en piso compartido,40.42977300799546,-3.701851277901463,Private room,Private room in rental unit
3,1070993900057172348,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen and Balcony,40.4209708,-3.7033754,Private room,Private room in rental unit
3,1071599027087416055,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen and Balcony,40.4209708,-3.7033754,Private room,Private room in rental unit
3,1071600131467788360,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen and Balcony,40.4209708,-3.7033754,Private room,Private room in rental unit
3,1071603678256481463,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen Int,40.4209708,-3.7033754,Private room,Private room in rental unit
3,1071605009805080180,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen Int,40.4209708,-3.7033754,Private room,Private room in rental unit
3,1123095163968452902,133056146,Universidad,Dobo Luna 2Pax 1Bth with Kittchen Int,40.4209708,-3.7033754,Private room,Private room in rental unit
3,980300834326117016,386318675,Universidad,Céntrica Suite con baño privado,40.4236432,-3.7094443,Private room,Room in hotel
3,980469201969178346,386318675,Universidad,Céntrica Suite con baño privado,40.4236432,-3.7094443,Private room,Room in hotel
3,980835769617250729,386318675,Universidad,Céntrica Suite con baño privado,40.4236432,-3.7094443,Private room,Room in hotel
3,1097736286459816278,434208714,Universidad,"Blueground | Malasaña, elevator, nr Gran Via",40.4243695,-3.7026741,Entire home/apt,Entire rental unit
3,1101330972806795086,434208714,Universidad,"Blueground | Malasaña, elevator, nr gran via",40.4243695,-3.7026741,Entire home/apt,Entire rental unit
3,1126757514562075402,434208714,Universidad,"Blueground | Malasaña, elevator, nr gran via",40.4243695,-3.7026741,Entire home/apt,Entire rental unit
3,1058113376769693532,511649938,Universidad,Exyca Malasaña,40.4284544,-3.702801099999999,Entire home/apt,Entire rental unit
3,1177624305382928668,511649938,Universidad,Exyca Malasaña,40.4284544,-3.702801099999999,Entire home/apt,Entire rental unit
3,1300491094760852130,511649938,Universidad,Exyca Malasaña,40.4284544,-3.702801099999999,Entire home/apt,Entire rental unit
3,1128162271458746939,434208714,Vallehermoso,"Blueground | Vallehermoso, nr School, Shops & Food",40.4448139,-3.7097175,Entire home/apt,Entire rental unit
3,1130211262903326719,434208714,Vallehermoso,"Blueground | Vallehermoso, nr School, Shops & Food",40.4448139,-3.7097175,Entire home/apt,Entire rental unit
3,1131664601099606400,434208714,Vallehermoso,"Blueground | Vallehermoso, nr School, Shops & Food",40.4448139,-3.7097175,Entire home/apt,Entire rental unit
3,1399810254840922732,661816734,Vallehermoso,Habitación en piso compartido,40.441692485305694,-3.7147319345879,Private room,Private room in rental unit
3,1399816578679431628,661816734,Vallehermoso,Habitación en piso compartido,40.44206112383531,-3.714768398570808,Private room,Private room in rental unit
3,1399842586926659408,661816734,Vallehermoso,Habitación en piso compartido,40.44197951509466,-3.715173095761036,Private room,Private room in rental unit
2,19564668,45759520,Acacias,Peace in the city center. + 10 euros parking place,40.39839,-3.70499,Private room,Private room in rental unit
2,20060669,45759520,Acacias,Peace in the city center. + 10 euros parking place,40.39841,-3.70486,Entire home/apt,Entire rental unit
2,1102684885702687168,225390196,Acacias,Luxe apartments Madrid Rio by RentitUP,40.396709238907306,-3.705847114418949,Entire home/apt,Entire rental unit
2,1102751641922598640,225390196,Acacias,Luxe apartments Madrid Rio by RentitUP,40.39664673072016,-3.706215831591082,Entire home/apt,Entire rental unit
2,1123040179363881354,518331793,Acacias,Habitación Privada Arquitectura,40.4004,-3.70315,Private room,Private room in rental unit
2,1123073044110913729,518331793,Acacias,Habitación Privada Arquitectura,40.40039042960681,-3.703270236778713,Private room,Private room in rental unit
2,1426966326408182151,661816734,Acacias,Habitación en piso compartido,40.39921449659006,-3.701475863491511,Private room,Private room in rental unit
2,1426980303872271385,661816734,Acacias,Habitación en piso compartido,40.3987854997503,-3.701408171924125,Private room,Private room in rental unit
2,1430290641673392931,661816734,Almagro,Habitación en piso compartido,40.435933451329255,-3.693928686065464,Private room,Private room in rental unit
2,1430305133458400455,661816734,Almagro,Habitación en piso compartido,40.43595585901653,-3.6949913397797256,Private room,Private room in rental unit
2,1430317153086566804,661816734,Almagro,Habitación en piso compartido,40.43592,-3.69427,Private room,Private room in rental unit
2,1430321570149074374,661816734,Almagro,Habitación en piso compartido,40.43631863943215,-3.695396231325798,Private room,Private room in rental unit
2,1199075078507257223,587614930,Almenara,Five Towers Guest House,40.472743846600906,-3.692373387993151,Entire home/apt,Entire guesthouse
2,1199075564505436992,587614930,Almenara,Five Towers Guest House,40.4726091939965,-3.692247742567456,Entire home/apt,Entire guesthouse
2,1194039572441387457,2536524,Amposta,Cozy bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.42751140844805,-3.617171352702324,Private room,Private room in rental unit
2,1350767253930681533,2536524,Amposta,Cozy bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.42753,-3.61689,Private room,Private room in rental unit
2,1466022961369749060,518331793,Apostol Santiago,Habitacion privada somotin,40.4764048,-3.661203,Private room,Private room in home
2,1466025845879266779,518331793,Apostol Santiago,Habitacion privada somotin,40.4764048,-3.661203,Private room,Private room in home
2,1466003981963648437,518331793,Apostol Santiago,Habitación privada somotin (cama90cm),40.4764048,-3.661203,Private room,Private room in home
2,1466017106530591123,518331793,Apostol Santiago,Habitación privada somotin (cama90cm),40.4764048,-3.661203,Private room,Private room in home
2,954216781302763432,232520062,Arapiles,V3 - Acogedor Estudio,40.429911767952646,-3.7090846841308656,Entire home/apt,Entire rental unit
2,973886561093271104,232520062,Arapiles,V3 - Acogedor Estudio,40.43,-3.70938,Entire home/apt,Entire rental unit
2,1370152123889770343,661816734,Arapiles,Habitación en piso compartido,40.43859,-3.70924,Private room,Private room in rental unit
2,1370185351749746537,661816734,Arapiles,Habitación en piso compartido,40.43864,-3.70919,Private room,Private room in rental unit
2,1370203304873635242,661816734,Arapiles,Habitación en piso compartido,40.43678,-3.70758,Private room,Private room in rental unit
2,1370207975445107687,661816734,Arapiles,Habitación en piso compartido,40.43845,-3.70755,Private room,Private room in rental unit
2,1371038881901213630,661816734,Arapiles,Habitación en piso compartido,40.43849178981871,-3.7082094001300665,Private room,Private room in rental unit
2,1371068788189859857,661816734,Arapiles,Habitación en piso compartido,40.43675730765537,-3.707768212272211,Private room,Private room in rental unit
2,1404876814845895352,661816734,Arapiles,Habitación en piso compartido,40.43063,-3.71062,Private room,Private room in rental unit
2,1406325538268910183,661816734,Arapiles,Habitación en piso compartido,40.43055,-3.7111,Private room,Private room in rental unit
2,758670,2536524,Arcos,Cozy bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.4267,-3.61631,Private room,Private room in rental unit
2,2362731,2536524,Arcos,Cozy bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.42654,-3.615916,Private room,Private room in rental unit
2,1222495581340294056,594248200,Arcos,Bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.42704375248806,-3.6153200831975,Private room,Private room in cave
2,1320445621483708491,594248200,Arcos,Bedroom wi-fi /Airport/ Ifema/ Metropolitano.,40.42734,-3.61519,Private room,Private room in rental unit
2,1441140409526640100,661816734,Argüelles,Habitación en piso compartido,40.4258,-3.71381,Private room,Private room in rental unit
2,1441145651505846870,661816734,Argüelles,Habitación en piso compartido,40.42639,-3.71398,Private room,Private room in rental unit
2,889749474447570665,367444024,Canillejas,Habitación privada en chalet,40.44375121097939,-3.6130905351947273,Private room,Private room in home
2,1029832119305189520,367444024,Canillejas,Habitación privada en Chalet,40.44367124141361,-3.612699851660958,Private room,Private room in home
2,1167309019783851015,367444024,Canillejas,Habitación privada en chalet,40.44344,-3.61423,Private room,Private room in home
2,1167339659530465799,367444024,Canillejas,Habitación privada en chalet,40.44329,-3.61434,Private room,Private room in home
2,1039763176614876577,511649938,Canillejas,Exyca Metropolitano,40.43740409999999,-3.6112102,Entire home/apt,Entire rental unit
2,1112860660842632153,511649938,Canillejas,Exyca Metropolitano,40.436937733728,-3.611417241455538,Entire home/apt,Entire rental unit
2,1404270214311148380,661816734,Casa de Campo,Habitación en piso compartido,40.43162,-3.73416,Private room,Private room in rental unit
2,1404854822929172752,661816734,Casa de Campo,Habitación en piso compartido,40.43194844108366,-3.7342289061288456,Private room,Private room in rental unit
2,994078759001798830,434208714,Castellana,"Blueground | Castellana, doorman, nr restaurants",40.4375418,-3.6865269,Entire home/apt,Entire rental unit
2,996221381777112615,434208714,Castellana,"Blueground | Castellana, doorman, nr restaurants",40.4375418,-3.6865269,Entire home/apt,Entire rental unit
2,1112860096749849619,511649938,Castilla,Exyca Castellana,40.4742332,-3.6856507,Entire home/apt,Entire rental unit
2,1225129989542354272,511649938,Castilla,Exyca Castellana,40.4742332,-3.6856507,Entire home/apt,Entire rental unit
2,1046222300986271054,31772865,Castillejos,CituSpace Cuzco - 1 Bed apartment with terrace,40.4582343,-3.6955659,Entire home/apt,Entire rental unit
2,1223050693680063546,31772865,Castillejos,CituSpace Cuzco - 1 Bed apartment with terrace,40.4582343,-3.6955659,Entire home/apt,Entire rental unit
2,23121098,103336792,Castillejos,Fantastic residence ``FUNWAY´´ north zone Madrid,40.45954,-3.69839,Private room,Private room
2,23124018,103336792,Castillejos,Fantastic residence ``FUNWAY´´ north zone Madrid,40.45972,-3.69881,Private room,Room in hotel
2,23135722,103336792,Castillejos,Fantastic residence ``FUNWAY´´ north zone Madrid,40.45977,-3.69882,Private room,Private room
2,23138965,103336792,Castillejos,Fantastic residence ``FUNWAY´´ north zone Madrid,40.45961,-3.69832,Private room,Private room
2,1289123385834635190,434208714,Castillejos,Blueground | Cuzco 1bd apartment,40.4625879,-3.6935038,Entire home/apt,Entire rental unit
2,1289123755229499129,434208714,Castillejos,Blueground | Cuzco 1bd apartment,40.4625879,-3.6935038,Entire home/apt,Entire rental unit
2,1365927360590159976,661816734,Castillejos,Habitación en piso compartido,40.46059284670331,-3.693340740878904,Private room,Private room in rental unit
2,1368749685503466639,661816734,Castillejos,Habitación en piso compartido,40.4607,-3.69266,Private room,Private room in rental unit
2,1229069280721089782,331982718,Ciudad Universitaria,Habitación nueva con aire acondicionado,40.4477747,-3.7100956,Private room,Private room in rental unit
2,1262891208287484177,331982718,Ciudad Universitaria,Habitación nueva con aire acondicionado,40.4477747,-3.7100956,Private room,Private room in rental unit
2,23660687,392790154,Colina,Arturo Soria - 3 bedrooms with pool and parking,40.46017,-3.6624,Entire home/apt,Entire rental unit
2,49629881,392790154,Colina,Arturo Soria - 3 bedrooms with pool and parking,40.46021,-3.66226,Entire home/apt,Entire rental unit
2,726488838996270928,481427278,Cortes,Habitación doble con baño compartido,40.4129468,-3.6993957,Private room,Private room in rental unit
2,1012973987475098405,481427278,Cortes,Habitación doble con baño compartido,40.4129468,-3.6993957,Private room,Private room in rental unit
2,893972031891349935,490812264,Cortes,L Cortes Museos Ventana Interior,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,894024078073746836,490812264,Cortes,L Cortes Museos ventana Interior,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,904234961958702509,490812264,Cortes,Las cortes Museos - 1 persona Ventana Interior,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,943263936064396299,490812264,Cortes,Las cortes Museos - 1 persona Ventana Interior,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,787562928471772259,490812264,Cortes,Las cortes y Museos,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,787573076488743644,490812264,Cortes,Las cortes y Museos,40.4159034,-3.6955958,Entire home/apt,Entire rental unit
2,1427434797857438301,661816734,Cortes,Habitación en piso compartido,40.41543,-3.70053,Private room,Private room in rental unit
2,1427441253816162087,661816734,Cortes,Habitación en piso compartido,40.41489,-3.70067,Private room,Private room in rental unit
2,1429502358113823662,661816734,Cortes,Habitación en piso compartido,40.41473363480818,-3.70221949968609,Private room,Private room in rental unit
2,1429506470073396914,661816734,Cortes,Habitación en piso compartido,40.41494,-3.70179,Private room,Private room in rental unit
2,1327419239168043947,670890476,Cortes,habitación de un Piso en Sol,40.41498,-3.70198,Private room,Private room in rental unit
2,1333270073714477101,670890476,Cortes,Habitación de un piso en Sol,40.41499355261646,-3.702337720873294,Private room,Private room in rental unit
2,1094257892375486093,378837583,Costillares,Beautiful flat Arturo Soria 1 Bedroom-4People. D1,40.47004363458663,-3.666894003165335,Entire home/apt,Entire rental unit
2,1094258385248907267,378837583,Costillares,Beautiful flat Arturo Soria 1 Bedroom-4People. D1,40.4696163249667,-3.667237239144351,Entire home/apt,Entire rental unit
2,1094260170115783481,378837583,Costillares,Cozy studio (14m2) in Arturo Soria area,40.46867,-3.66503,Entire home/apt,Entire rental unit
2,1094260435730129775,378837583,Costillares,Cozy studio (14m2) in Arturo Soria area,40.46885,-3.66515,Entire home/apt,Entire rental unit
2,1094258890296864918,378837583,Costillares,Fantastic flat Arturo Soria D2,40.47001,-3.66529,Entire home/apt,Entire rental unit
2,1094259188295324494,378837583,Costillares,Fantastic flat Arturo Soria D2,40.46960252635127,-3.665090474620561,Entire home/apt,Entire rental unit
2,936634120461158061,133056146,Cuatro Caminos,Dobo Cabrera 1Br 2Pax 1Bth Gnd Floor,40.4554702,-3.6962144,Entire home/apt,Entire rental unit
2,936634302336374135,133056146,Cuatro Caminos,Dobo Cabrera 1Br 2Pax 1Bth Gnd Floor,40.45544724,-3.696257986,Entire home/apt,Entire rental unit
2,1364507559842634949,661816734,Cuatro Caminos,Habitación en piso compartido,40.44885620370989,-3.6953814797169153,Private room,Private room in rental unit
2,1364560830826797638,661816734,Cuatro Caminos,Habitación en piso compartido,40.44876,-3.69473,Private room,Private room in rental unit
2,1430990076710937693,661816734,Cuatro Caminos,Habitación piso compartido.,40.45523,-3.69157,Private room,Private room in rental unit
2,1430996103029951321,661816734,Cuatro Caminos,Habitación piso compartido.,40.45468095180353,-3.6918104597843455,Private room,Private room in rental unit
2,1406520860915671728,691414022,Cuatro Caminos,Home Art Bernabéu - 1 Hab,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
2,1407228535905698085,691414022,Cuatro Caminos,Home Art Bernabéu - 1 Hab,40.4550626,-3.7005653,Entire home/apt,Entire rental unit
2,1223066602231979992,31772865,El Viso,CituSpace Castellana - 2 Bed apartment with 2 bath,40.4470704,-3.6905118,Entire home/apt,Entire rental unit
2,1223073540959177933,31772865,El Viso,CituSpace Castellana - 2 Bed apartment with 2 bath,40.4470704,-3.6905118,Entire home/apt,Entire rental unit
2,1344975793284355652,661816734,El Viso,Habitación en piso compartido,40.45003917149472,-3.690619007966321,Private room,Private room in rental unit
2,1348543763757358144,661816734,El Viso,Habitación en piso compartido,40.45019039270865,-3.6904688920562654,Private room,Private room in rental unit
2,1354245797336428033,661816734,El Viso,Habitación en piso compartido,40.4502862605474,-3.6901334118424782,Private room,Private room in rental unit
2,1354252011273761917,661816734,El Viso,Habitación en piso compartido,40.4502,-3.69064,Private room,Private room in rental unit
2,1430970744373803337,661816734,El Viso,Habitación piso compartido.,40.44930288232351,-3.6889389725706816,Private room,Private room in rental unit
2,1430974899489976259,661816734,El Viso,Habitación piso compartido.,40.44916188885172,-3.688643002918066,Private room,Private room in rental unit
2,5312932,5239042,Embajadores,"Bright and modern, in the heart of Madrid",40.41076,-3.70223,Entire home/apt,Entire rental unit
2,15143840,5239042,Embajadores,"Bright and modern, in the heart of Madrid",40.41058,-3.70217,Entire home/apt,Entire rental unit
2,7818234,5239042,Embajadores,"Cozy and quiet, in the heart of Madrid",40.41058,-3.70217,Entire home/apt,Entire rental unit
2,8422607,5239042,Embajadores,"Cozy and quiet, in the heart of Madrid",40.41058,-3.70217,Entire home/apt,Entire rental unit
2,1247839784801012832,31772865,Embajadores,CituSpace - Tirso de Molina - 1 Bedroom w sofa bed,40.4122263,-3.7038173,Entire home/apt,Entire rental unit
2,1247948836665506735,31772865,Embajadores,CituSpace - Tirso de Molina - 1 Bedroom w sofa bed,40.4122263,-3.7038173,Entire home/apt,Entire rental unit
2,1247947555188023402,31772865,Embajadores,CituSpace Tirso de Molina - Studio,40.4122263,-3.7038173,Entire home/apt,Entire rental unit
2,1247950569133046750,31772865,Embajadores,CituSpace Tirso de Molina - Studio,40.4122263,-3.7038173,Entire home/apt,Entire rental unit
2,569053623876496036,271118919,Embajadores,"Private Room & Balcony, Views",40.40807723999024,-3.7011990547180176,Private room,Private room in rental unit
2,587839801886903076,271118919,Embajadores,"Private Room & Balcony, Views",40.40807723999024,-3.7011990547180176,Private room,Private room in rental unit
2,762844050954238088,485016897,Embajadores,"Studio-Apartamento de diseño en Sol, Madrid Centro",40.4130169,-3.702557799999999,Entire home/apt,Entire rental unit
2,767352176390857406,485016897,Embajadores,"Studio-Apartamento de diseño en Sol, Madrid Centro",40.4130169,-3.702557799999999,Entire home/apt,Entire loft
