id,neighbourhood_cleansed,room_type,property_type_bucket,price_numeric,number_of_reviews,review_scores_rating,review_scores_cleanliness,review_scores_communication,host_segment,host_response_rate
18266190,Oud-Noord,entire_home,apartment,176.0,29,4.69,4.52,4.82,solo,1.0
18298091,Zuid,entire_home,apartment,104.0,516,4.65,4.61,4.86,multi,1.0
18405137,De Pijp - Rivierenbuurt,entire_home,apartment,199.0,21,4.71,4.81,5.0,solo,0.8
18496678,De Baarsjes - Oud-West,entire_home,apartment,,25,4.72,4.8,5.0,multi,
18514892,Westerpark,entire_home,apartment,342.0,43,4.6,4.67,4.88,solo,
18557924,De Baarsjes - Oud-West,entire_home,apartment,190.0,204,4.61,4.78,4.77,multi,1.0
18606303,Centrum-Oost,entire_home,unique,237.0,246,4.68,4.67,4.83,solo,1.0
18622506,Zuid,entire_home,apartment,112.0,570,4.62,4.5,4.82,multi,1.0
18646609,Centrum-West,entire_home,apartment,,53,4.68,4.49,4.81,solo,
18666266,De Pijp - Rivierenbuurt,entire_home,apartment,,49,4.65,4.47,4.92,multi,
18733380,De Baarsjes - Oud-West,entire_home,apartment,,33,4.61,4.03,4.91,solo,
18798860,Slotervaart,private_room,apartment,,108,4.62,4.71,4.73,solo,1.0
18800259,De Baarsjes - Oud-West,entire_home,apartment,315.0,24,4.71,4.67,4.83,solo,1.0
18816109,De Pijp - Rivierenbuurt,private_room,apartment,,24,4.58,4.21,5.0,multi,
18817028,IJburg - Zeeburgereiland,entire_home,house,,29,4.66,4.32,4.81,solo,1.0
18871870,Geuzenveld - Slotermeer,private_room,hotel,78.0,171,4.45,4.58,4.82,multi,1.0
18882208,Centrum-West,private_room,other,,156,4.58,4.68,4.78,multi,1.0
18882385,Centrum-West,private_room,other,1431.0,235,4.68,4.71,4.85,multi,1.0
18883450,De Baarsjes - Oud-West,entire_home,apartment,189.0,32,4.63,4.56,4.84,solo,1.0
18886577,Geuzenveld - Slotermeer,private_room,hotel,115.0,134,4.51,4.53,4.77,multi,1.0
18906944,Centrum-West,private_room,apartment,124.0,47,4.55,4.55,4.77,multi,1.0
18939163,De Pijp - Rivierenbuurt,entire_home,apartment,,29,4.69,4.38,4.9,solo,
18972421,De Baarsjes - Oud-West,entire_home,apartment,,41,4.73,4.78,4.93,solo,
19061374,Watergraafsmeer,entire_home,house,,43,4.65,4.53,4.72,solo,
19093068,Centrum-Oost,private_room,hotel,125.0,363,4.54,4.52,4.7,professional,0.81
19132615,Centrum-West,entire_home,apartment,,50,4.52,4.7,4.66,solo,0.88
19200364,Centrum-West,entire_home,apartment,180.0,55,4.69,4.65,4.93,solo,1.0
19444004,Noord-West,entire_home,house,,42,4.67,4.93,4.8,solo,1.0
19630955,Noord-West,entire_home,house,,21,4.52,4.19,4.81,solo,0.86
19803300,Centrum-Oost,entire_home,house,280.0,400,4.71,4.71,4.67,solo,0.94
19818979,Oud-Noord,entire_home,apartment,,37,4.57,4.16,4.86,solo,
19820314,Bos en Lommer,entire_home,apartment,199.0,282,4.54,4.45,4.71,solo,1.0
19845913,Centrum-Oost,entire_home,apartment,,34,4.74,4.76,4.85,solo,
19854424,De Pijp - Rivierenbuurt,entire_home,apartment,197.0,106,4.21,3.92,4.2,solo,1.0
19875455,Centrum-West,entire_home,apartment,171.0,35,4.66,4.74,4.8,multi,1.0
19942146,De Pijp - Rivierenbuurt,entire_home,apartment,450.0,26,4.58,4.81,5.0,solo,1.0
19948942,Osdorp,entire_home,house,,55,4.65,4.38,4.91,solo,1.0
20071782,Westerpark,private_room,other,167.0,388,4.73,4.72,4.84,solo,1.0
20113545,Centrum-Oost,entire_home,apartment,260.0,229,4.64,4.81,4.59,professional,1.0
20178478,Centrum-West,private_room,hotel,164.0,384,4.73,4.84,4.77,solo,0.92
20190961,Westerpark,private_room,house,207.0,230,4.73,4.55,4.72,multi,1.0
20226379,De Baarsjes - Oud-West,entire_home,apartment,473.0,45,4.73,4.67,4.73,solo,1.0
20405959,Centrum-West,private_room,apartment,114.0,461,4.54,4.64,4.49,multi,0.83
20433445,De Baarsjes - Oud-West,entire_home,apartment,600.0,44,4.68,4.86,4.95,solo,
20498694,De Baarsjes - Oud-West,private_room,apartment,94.0,266,4.64,4.29,4.92,solo,1.0
20549160,Noord-West,entire_home,apartment,164.0,97,4.74,4.6,4.93,professional,1.0
20792976,Gaasperdam - Driemond,private_room,apartment,59.0,198,4.43,4.32,4.81,multi,1.0
20793220,Gaasperdam - Driemond,private_room,apartment,68.0,219,4.47,4.51,4.78,multi,1.0
21009564,Centrum-Oost,private_room,apartment,163.0,383,4.74,4.62,4.88,multi,1.0
21019335,Centrum-West,private_room,house,181.0,293,4.74,4.71,4.86,solo,1.0
21024509,Bijlmer-Centrum,private_room,apartment,97.0,493,4.44,4.45,4.68,multi,1.0
21110919,Bijlmer-Centrum,entire_home,apartment,113.0,148,4.53,4.51,4.8,solo,1.0
21319098,Centrum-Oost,entire_home,apartment,150.0,40,4.7,4.63,4.7,solo,0.8
21324372,De Baarsjes - Oud-West,private_room,apartment,199.0,108,4.47,4.66,4.68,multi,1.0
21330883,Centrum-Oost,entire_home,house,125.0,50,4.52,4.62,4.84,multi,0.94
21345715,Slotervaart,entire_home,apartment,,24,4.54,4.71,4.83,solo,
21486402,De Baarsjes - Oud-West,private_room,house,113.0,702,4.73,4.79,4.92,multi,1.0
21511394,Watergraafsmeer,private_room,house,83.0,323,4.6,4.53,4.77,solo,0.9
21534270,Centrum-Oost,private_room,apartment,126.0,134,4.61,4.51,4.77,solo,1.0
21747510,Centrum-Oost,entire_home,apartment,432.0,31,4.71,4.61,4.77,solo,
21761307,Westerpark,entire_home,apartment,,52,4.63,4.63,4.73,solo,
21801282,De Pijp - Rivierenbuurt,entire_home,apartment,,55,4.71,4.64,4.82,solo,
21931660,Westerpark,private_room,apartment,112.0,142,4.49,4.63,4.61,multi,1.0
21943080,De Baarsjes - Oud-West,entire_home,apartment,237.0,596,4.53,4.62,4.61,multi,1.0
21978969,Bos en Lommer,private_room,apartment,77.0,568,4.73,4.67,4.88,multi,1.0
21980258,Zuid,entire_home,apartment,243.0,28,4.57,4.36,4.46,solo,0.0
22120577,Oud-Noord,entire_home,apartment,,21,4.57,4.24,4.86,solo,
22453701,Oud-Oost,entire_home,apartment,201.0,49,4.71,4.18,4.92,solo,0.8
22559057,Watergraafsmeer,private_room,apartment,,193,4.71,4.67,4.88,solo,
22807669,Zuid,private_room,house,134.0,367,4.7,4.47,4.84,solo,1.0
22822451,De Baarsjes - Oud-West,entire_home,apartment,,23,4.7,4.57,4.87,solo,
22872252,Centrum-West,entire_home,apartment,148.0,78,4.42,4.49,4.64,solo,0.94
22920222,Zuid,private_room,apartment,106.0,149,4.7,4.84,4.9,solo,
22975936,Centrum-West,private_room,apartment,124.0,477,4.73,4.84,4.77,solo,1.0
23100840,Noord-West,entire_home,house,111.0,30,4.7,4.5,4.9,solo,1.0
23105158,De Baarsjes - Oud-West,entire_home,house,420.0,25,4.4,4.36,4.88,solo,1.0
23306061,Bos en Lommer,entire_home,apartment,200.0,25,4.72,4.72,4.96,solo,1.0
24073841,Oud-Oost,entire_home,apartment,,21,4.5,4.24,5.0,solo,
24428291,De Baarsjes - Oud-West,private_room,apartment,180.0,112,4.61,4.83,4.79,multi,1.0
24567873,Bos en Lommer,entire_home,apartment,,55,4.73,4.6,4.91,solo,
24652004,Centrum-West,entire_home,apartment,,27,4.41,4.15,4.78,solo,
25051800,Bijlmer-Centrum,entire_home,house,,21,4.71,4.52,4.81,solo,
25179644,Centrum-Oost,private_room,hotel,120.0,113,4.69,4.62,4.88,multi,1.0
25310162,Centrum-West,private_room,apartment,129.0,376,4.6,4.59,4.69,multi,
25310429,Centrum-West,private_room,apartment,122.0,444,4.74,4.7,4.75,multi,
25698586,Oud-Noord,entire_home,house,815.0,22,4.55,4.45,4.5,solo,0.9
26071272,Zuid,private_room,apartment,72.0,32,4.53,4.38,4.88,professional,1.0
26275584,Westerpark,entire_home,apartment,,22,4.73,4.77,4.91,solo,1.0
26950990,Bos en Lommer,entire_home,apartment,,22,4.73,4.81,4.82,solo,
27081619,Centrum-West,private_room,apartment,299.0,103,4.66,4.82,4.7,multi,
27711181,Centrum-Oost,hotel_room,apartment,232.0,30,4.67,4.8,4.83,professional,1.0
27743041,Noord-West,entire_home,other,210.0,32,4.59,4.75,4.72,solo,0.9
27745560,Westerpark,entire_home,apartment,,42,4.31,3.64,4.69,solo,1.0
27793181,Centrum-West,private_room,apartment,113.0,394,4.5,4.48,4.54,multi,1.0
27803193,Centrum-West,private_room,hotel,111.0,404,4.58,4.56,4.55,multi,1.0
27809371,Centrum-West,private_room,apartment,220.0,91,4.55,4.64,4.35,multi,1.0
27916775,Bos en Lommer,private_room,apartment,79.0,89,4.71,4.61,4.82,multi,1.0
28042923,Westerpark,entire_home,unique,359.0,21,4.71,4.38,4.76,solo,1.0
28219242,Oud-Noord,entire_home,apartment,,24,4.71,4.79,4.96,solo,
28239821,De Baarsjes - Oud-West,entire_home,apartment,,32,4.56,4.38,4.88,solo,
28270449,De Pijp - Rivierenbuurt,entire_home,apartment,,34,4.56,4.53,4.88,multi,
28298830,Oud-Noord,entire_home,apartment,169.0,109,4.69,4.77,4.92,professional,1.0
28544205,Centrum-West,private_room,unique,241.0,173,4.69,4.62,4.72,solo,1.0
28797705,Centrum-West,private_room,apartment,107.0,335,4.57,4.6,4.64,multi,1.0
28798431,Centrum-West,private_room,apartment,111.0,346,4.62,4.59,4.66,multi,1.0
28838040,Slotervaart,private_room,hotel,135.0,161,4.66,4.58,4.87,solo,1.0
28946381,Centrum-Oost,private_room,house,125.0,604,4.72,4.77,4.92,solo,1.0
29258934,IJburg - Zeeburgereiland,private_room,house,63.0,138,4.7,4.88,4.86,multi,1.0
30026596,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,122.0,48,4.63,4.0,4.9,solo,1.0
30177899,Zuid,entire_home,apartment,,37,4.59,4.41,4.92,solo,
30244717,De Aker - Nieuw Sloten,entire_home,house,84.0,423,4.71,4.83,4.84,multi,0.97
30250279,Centrum-Oost,private_room,apartment,165.0,278,4.49,4.51,4.8,solo,1.0
30261748,Oud-Oost,private_room,apartment,316.0,200,4.69,4.76,4.93,solo,1.0
30265278,Centrum-West,private_room,apartment,158.0,362,4.73,4.72,4.8,multi,1.0
30549659,De Baarsjes - Oud-West,entire_home,apartment,,40,4.73,4.68,4.9,solo,
30770374,Centrum-West,private_room,apartment,213.0,455,4.44,4.47,4.42,multi,1.0
30808063,Centrum-Oost,private_room,apartment,137.0,121,4.47,4.35,4.59,solo,0.92
30823357,Centrum-Oost,private_room,apartment,137.0,360,4.74,4.72,4.96,multi,1.0
31139590,Centrum-West,private_room,apartment,101.0,391,4.61,4.69,4.51,multi,0.98
31397938,De Baarsjes - Oud-West,private_room,hotel,268.0,85,4.66,4.76,4.67,solo,1.0
31536003,De Baarsjes - Oud-West,entire_home,apartment,270.0,21,4.62,4.0,5.0,solo,
31561365,Oostelijk Havengebied - Indische Buurt,entire_home,house,193.0,121,4.61,4.5,4.81,solo,0.9
31870080,Centrum-West,private_room,hotel,325.0,359,4.59,4.5,4.7,solo,0.92
31944927,Centrum-West,hotel_room,hotel,69.0,22,4.55,4.55,4.73,professional,0.5
31945032,Centrum-West,hotel_room,hotel,66.0,32,4.56,4.41,4.75,professional,0.5
31945078,Zuid,hotel_room,hotel,46.0,37,4.43,4.3,4.78,professional,0.5
31945182,Centrum-West,private_room,hotel,,91,4.25,4.01,4.67,professional,1.0
31945260,Centrum-West,shared_room,hotel,60.0,170,4.54,4.41,4.81,professional,1.0
31945342,Centrum-West,private_room,hotel,,26,4.15,4.23,4.65,professional,1.0
31979911,De Aker - Nieuw Sloten,private_room,hotel,357.0,63,4.71,4.54,4.76,solo,1.0
32021626,De Baarsjes - Oud-West,entire_home,apartment,,22,4.68,4.64,4.82,solo,
32279527,Centrum-Oost,entire_home,apartment,,38,4.5,4.21,4.79,solo,1.0
32337426,Centrum-West,entire_home,apartment,219.0,74,4.65,4.73,4.66,multi,0.96
32415362,Centrum-West,entire_home,apartment,,25,4.72,4.72,4.88,solo,1.0
32485826,De Pijp - Rivierenbuurt,private_room,apartment,100.0,43,4.65,4.77,4.67,multi,1.0
32559296,Oud-Noord,private_room,apartment,177.0,54,4.69,4.74,4.67,professional,1.0
32624963,Oud-Noord,hotel_room,hotel,236.0,87,4.62,4.55,4.71,multi,
32624973,Oud-Noord,hotel_room,hotel,242.0,126,4.32,4.44,4.48,multi,
32691009,De Baarsjes - Oud-West,entire_home,apartment,,35,4.63,4.29,4.77,solo,1.0
33005148,De Baarsjes - Oud-West,private_room,apartment,,83,4.58,4.57,4.8,solo,
33160030,Buitenveldert - Zuidas,private_room,unique,,71,4.56,4.59,4.65,solo,
33416292,De Baarsjes - Oud-West,private_room,hotel,,26,4.15,4.31,4.08,solo,
33426492,Centrum-Oost,entire_home,house,321.0,68,4.74,4.93,4.88,professional,0.95
33439715,De Baarsjes - Oud-West,hotel_room,hotel,288.0,189,4.69,4.75,4.8,professional,1.0
33448591,Centrum-Oost,private_room,apartment,168.0,264,4.5,4.46,4.79,solo,1.0
33713934,Geuzenveld - Slotermeer,entire_home,house,,29,4.72,4.79,5.0,solo,1.0
33734417,Bijlmer-Centrum,private_room,house,153.0,195,4.69,4.85,4.92,solo,1.0
33865629,Centrum-Oost,private_room,apartment,68.0,490,4.49,4.61,4.61,professional,0.99
33980766,De Baarsjes - Oud-West,private_room,hotel,257.0,216,4.63,4.73,4.71,professional,1.0
34032786,De Baarsjes - Oud-West,private_room,hotel,,40,4.73,4.83,4.85,professional,1.0
34108976,De Baarsjes - Oud-West,private_room,hotel,299.0,114,4.53,4.55,4.66,professional,1.0
34188854,De Pijp - Rivierenbuurt,private_room,apartment,,25,4.72,4.44,4.88,solo,
34312839,De Aker - Nieuw Sloten,private_room,house,107.0,46,4.72,4.87,4.83,solo,0.9
34321791,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,182.0,25,4.56,4.44,4.88,solo,1.0
34386174,Centrum-West,private_room,apartment,178.0,308,4.7,4.68,4.72,solo,0.83
34408771,Watergraafsmeer,entire_home,house,,86,4.74,4.79,4.87,multi,0.97
35118660,IJburg - Zeeburgereiland,entire_home,house,364.0,22,4.73,4.68,4.86,solo,1.0
35394324,Oud-Oost,hotel_room,hotel,291.0,275,4.68,4.77,4.58,professional,
35610949,De Baarsjes - Oud-West,entire_home,apartment,197.0,32,4.66,4.59,4.84,solo,1.0
36338125,De Baarsjes - Oud-West,entire_home,apartment,351.0,85,4.55,4.6,4.69,professional,0.79
36586486,De Baarsjes - Oud-West,entire_home,apartment,351.0,83,4.52,4.67,4.65,professional,0.79
36711377,Centrum-West,entire_home,apartment,,30,4.53,4.3,4.77,solo,1.0
36732140,Oud-Oost,private_room,apartment,116.0,157,4.72,4.66,4.77,multi,0.96
36759213,Westerpark,entire_home,apartment,,21,4.71,4.52,4.95,solo,
36824667,De Baarsjes - Oud-West,entire_home,apartment,351.0,77,4.64,4.55,4.69,professional,0.79
36829748,De Baarsjes - Oud-West,entire_home,apartment,351.0,65,4.58,4.6,4.72,professional,0.79
36835036,Centrum-West,private_room,house,,25,4.68,4.76,4.64,solo,
37344101,De Baarsjes - Oud-West,hotel_room,hotel,95.0,123,4.67,4.72,4.97,multi,1.0
37493556,De Baarsjes - Oud-West,hotel_room,hotel,138.0,138,4.69,4.63,4.94,multi,1.0
38082061,Watergraafsmeer,private_room,hotel,164.0,132,4.7,4.68,4.91,solo,1.0
38422857,Centrum-Oost,entire_home,unique,178.0,68,4.69,4.72,4.9,solo,1.0
38425685,Westerpark,private_room,house,207.0,183,4.69,4.67,4.72,multi,1.0
38530763,Centrum-West,entire_home,apartment,250.0,46,4.65,4.35,4.63,solo,1.0
38874720,IJburg - Zeeburgereiland,private_room,house,76.0,210,4.7,4.87,4.87,multi,1.0
38887993,Westerpark,private_room,apartment,222.0,77,4.62,4.51,4.68,multi,1.0
39028077,Oud-Oost,private_room,house,159.0,388,4.61,4.52,4.84,solo,1.0
39085747,Geuzenveld - Slotermeer,private_room,apartment,84.0,199,4.68,4.81,4.8,solo,1.0
39194258,Westerpark,entire_home,apartment,,32,4.69,4.81,4.97,solo,0.9
39401306,Westerpark,private_room,apartment,118.0,100,4.51,4.58,4.58,multi,1.0
39501874,Centrum-West,entire_home,apartment,400.0,55,4.55,4.5,4.72,solo,1.0
39830817,De Baarsjes - Oud-West,entire_home,apartment,196.0,24,4.67,4.17,4.88,solo,1.0
39894293,Oostelijk Havengebied - Indische Buurt,entire_home,apartment,250.0,25,4.52,4.36,4.76,solo,1.0
40225175,Centrum-West,private_room,house,104.0,136,4.72,4.5,4.85,solo,1.0
40368512,Centrum-West,entire_home,apartment,484.0,47,4.74,4.74,4.66,multi,0.8
40524374,Noord-Oost,private_room,hotel,202.0,89,4.73,4.49,4.96,multi,1.0
40626325,Centrum-West,entire_home,apartment,523.0,49,4.69,4.61,4.76,multi,0.8
40815112,Centrum-West,entire_home,other,161.0,276,4.73,4.71,4.92,solo,1.0
40985735,De Baarsjes - Oud-West,entire_home,apartment,,24,4.67,4.5,4.79,solo,0.9
41365349,Bos en Lommer,entire_home,apartment,,43,4.74,4.58,4.81,solo,1.0
41466832,IJburg - Zeeburgereiland,entire_home,house,135.0,27,4.52,4.19,4.74,solo,1.0
41522652,Centrum-West,private_room,hotel,204.0,86,4.69,4.95,4.57,multi,0.67
41603312,Watergraafsmeer,entire_home,apartment,143.0,61,4.61,4.72,4.7,professional,1.0
41603564,Westerpark,entire_home,apartment,223.0,95,4.71,4.84,4.83,professional,1.0
41688975,Buitenveldert - Zuidas,entire_home,apartment,82.0,169,4.63,4.71,4.63,solo,1.0
42109978,De Pijp - Rivierenbuurt,private_room,apartment,185.0,306,4.71,4.69,4.9,solo,1.0
42431101,Oud-Noord,private_room,apartment,80.0,166,4.65,4.46,4.92,solo,1.0
42446222,Centrum-Oost,entire_home,apartment,623.0,128,4.74,4.85,4.81,professional,1.0
42470025,Zuid,private_room,apartment,72.0,56,4.43,4.05,4.88,professional,1.0
43043107,Geuzenveld - Slotermeer,private_room,hotel,115.0,23,4.3,4.35,4.04,professional,0.77
43046236,Geuzenveld - Slotermeer,private_room,hotel,175.0,48,4.33,4.48,4.52,professional,0.77
43049332,Geuzenveld - Slotermeer,private_room,hotel,,163,4.34,4.13,4.52,professional,0.77
43049949,Centrum-Oost,private_room,house,248.0,107,4.68,4.89,4.64,multi,1.0
43574919,De Pijp - Rivierenbuurt,private_room,hotel,,82,4.73,4.71,4.8,multi,1.0
43672517,Centrum-West,private_room,apartment,153.0,152,4.36,4.42,4.47,solo,0.67
43686728,De Baarsjes - Oud-West,entire_home,apartment,,30,4.63,4.57,4.83,solo,0.9
43707658,Westerpark,private_room,hotel,444.0,66,4.74,4.68,4.76,professional,1.0
43920891,Oud-Noord,entire_home,house,260.0,106,4.5,4.68,4.79,multi,1.0
44586588,Centrum-West,private_room,apartment,154.0,69,4.51,4.62,4.78,solo,1.0
44695126,Centrum-West,private_room,apartment,,97,4.71,4.73,4.88,multi,1.0
44947670,Westerpark,private_room,hotel,271.0,25,4.64,4.76,4.68,professional,1.0
45047727,De Baarsjes - Oud-West,private_room,hotel,205.0,202,4.63,4.7,4.64,multi,0.95
45072261,Zuid,hotel_room,hotel,43.0,34,4.74,4.62,4.94,professional,0.5
45263150,De Pijp - Rivierenbuurt,entire_home,apartment,,26,4.65,4.46,4.88,multi,
45311452,Westerpark,entire_home,apartment,,26,4.54,4.38,4.92,solo,
45463326,Centrum-Oost,private_room,hotel,120.0,383,4.56,4.57,4.83,professional,1.0
45464344,Centrum-Oost,private_room,hotel,119.0,641,4.51,4.46,4.81,professional,1.0
45464448,Centrum-Oost,private_room,hotel,,477,4.38,4.34,4.69,professional,1.0
45539466,Oud-Noord,private_room,hotel,166.0,551,4.72,4.86,4.82,professional,0.99
45539504,Oud-Noord,shared_room,hotel,128.0,355,4.74,4.68,4.79,professional,0.99
45539609,Oud-Noord,private_room,hotel,,28,4.5,4.86,4.68,professional,0.99
45539684,Oud-Noord,private_room,hotel,176.0,684,4.73,4.85,4.83,professional,0.99
45539834,Oud-Noord,private_room,hotel,,188,4.65,4.76,4.77,professional,0.99
45539870,Oud-Noord,private_room,hotel,287.0,191,4.73,4.8,4.84,professional,0.99
45615057,De Baarsjes - Oud-West,private_room,hotel,104.0,105,4.37,4.28,4.56,professional,0.96
45615193,De Baarsjes - Oud-West,private_room,hotel,101.0,65,4.15,4.15,4.45,professional,0.96
45615277,De Baarsjes - Oud-West,private_room,hotel,104.0,124,4.46,4.47,4.65,professional,0.96
45615306,De Baarsjes - Oud-West,private_room,hotel,147.0,24,4.63,4.33,4.5,professional,0.96
45695711,Centrum-Oost,private_room,hotel,,1080,4.57,4.51,4.79,professional,1.0
45744936,Centrum-Oost,private_room,hotel,,219,4.4,4.35,4.73,professional,1.0
45841645,Centrum-West,private_room,hotel,,21,4.71,4.9,4.62,multi,1.0
46346561,Centrum-West,private_room,apartment,76.0,42,4.31,4.62,4.69,solo,1.0
46348037,Centrum-West,private_room,apartment,84.0,62,4.47,4.47,4.69,multi,1.0
46348181,Centrum-Oost,private_room,apartment,84.0,85,4.33,4.36,4.61,multi,1.0
46369075,De Baarsjes - Oud-West,private_room,hotel,199.0,63,4.41,4.44,4.6,professional,0.96
46369170,De Baarsjes - Oud-West,private_room,hotel,104.0,71,4.3,4.51,4.56,professional,0.96
46369237,De Baarsjes - Oud-West,private_room,hotel,104.0,84,4.32,4.37,4.57,professional,0.96
46502181,Centrum-Oost,private_room,house,81.0,392,4.7,4.71,4.82,solo,1.0
46521450,De Baarsjes - Oud-West,private_room,hotel,220.0,161,4.64,4.71,4.72,multi,0.8
46591961,Bos en Lommer,entire_home,apartment,192.0,53,4.57,4.68,4.64,professional,1.0
46591985,Bos en Lommer,entire_home,apartment,193.0,1065,4.72,4.69,4.75,professional,1.0
46592004,Bos en Lommer,entire_home,apartment,248.0,58,4.53,4.52,4.69,professional,1.0
46592046,Bos en Lommer,entire_home,apartment,276.0,356,4.69,4.69,4.77,professional,1.0
46592073,Bos en Lommer,entire_home,apartment,295.0,744,4.71,4.74,4.77,professional,1.0
46592126,Bos en Lommer,entire_home,apartment,438.0,536,4.68,4.71,4.75,professional,1.0
46592145,Bos en Lommer,entire_home,apartment,381.0,53,4.62,4.57,4.66,professional,1.0
46592190,Bos en Lommer,entire_home,apartment,477.0,104,4.57,4.64,4.72,professional,1.0
46631908,Centrum-West,entire_home,apartment,500.0,42,4.6,4.67,4.64,multi,0.92
47002742,De Baarsjes - Oud-West,private_room,hotel,175.0,87,4.68,4.7,4.83,professional,1.0
47573141,Centrum-Oost,entire_home,hotel,285.0,31,4.68,4.77,4.71,professional,0.94
47811447,Westerpark,entire_home,apartment,360.0,37,4.68,4.41,4.84,solo,0.13
47917082,Centrum-West,private_room,hotel,257.0,151,4.69,4.72,4.76,multi,1.0
48220980,Centrum-West,private_room,hotel,,137,4.73,4.7,4.8,multi,1.0
48305619,Centrum-Oost,private_room,apartment,78.0,464,4.71,4.79,4.81,professional,0.99
48668901,Watergraafsmeer,private_room,hotel,237.0,176,4.74,4.65,4.91,multi,1.0
49067570,Centrum-West,private_room,apartment,108.0,93,4.68,4.62,4.65,multi,0.98
49085366,Centrum-West,private_room,apartment,,34,4.5,4.53,4.65,solo,1.0
49375834,Centrum-West,private_room,hotel,196.0,266,4.74,4.79,4.89,professional,1.0
49466684,Zuid,private_room,hotel,108.0,365,4.56,4.55,4.71,professional,1.0
49473308,Centrum-West,private_room,hotel,,279,4.7,4.73,4.82,professional,1.0
49473555,Centrum-West,private_room,hotel,196.0,63,4.65,4.7,4.76,professional,1.0
49473612,Centrum-West,private_room,hotel,202.0,746,4.7,4.75,4.86,professional,1.0
49473717,Centrum-West,private_room,hotel,222.0,54,4.59,4.69,4.83,professional,1.0
49473775,Centrum-West,private_room,hotel,256.0,417,4.74,4.8,4.86,professional,1.0
49484600,Zuid,private_room,hotel,125.0,422,4.49,4.56,4.69,professional,1.0
49484677,Zuid,private_room,hotel,120.0,224,4.42,4.39,4.62,professional,1.0
49484720,Zuid,private_room,hotel,,368,4.38,4.47,4.63,professional,1.0
49496321,Zuid,private_room,hotel,116.0,196,4.43,4.47,4.71,professional,1.0
49739955,Oud-Oost,private_room,hotel,138.0,412,4.45,4.43,4.56,professional,0.93
49834362,Noord-West,private_room,house,99.0,34,4.71,4.68,4.91,solo,1.0
49867500,Centrum-West,private_room,apartment,175.0,247,4.64,4.62,4.5,multi,0.95
49927889,Buitenveldert - Zuidas,private_room,apartment,79.0,156,4.68,4.72,4.77,multi,1.0
49940021,Oud-Oost,private_room,hotel,144.0,51,4.14,4.2,4.49,professional,0.93
49940274,Oud-Oost,private_room,hotel,217.0,21,4.38,4.14,4.57,professional,0.93
50133183,Centrum-Oost,entire_home,apartment,214.0,32,4.25,4.25,4.53,solo,1.0
50188418,Centrum-West,private_room,hotel,,43,4.37,4.47,4.47,professional,1.0
50193797,Centrum-West,private_room,hotel,,215,4.48,4.57,4.62,professional,1.0
50383849,Osdorp,private_room,hotel,132.0,5097,4.68,4.69,4.83,professional,0.99
50451988,Osdorp,private_room,hotel,128.0,715,4.67,4.73,4.83,professional,0.99
50452179,Osdorp,private_room,hotel,142.0,1879,4.73,4.72,4.85,professional,0.99
50452284,Osdorp,private_room,hotel,168.0,459,4.64,4.62,4.85,professional,0.99
50452369,Osdorp,private_room,hotel,182.0,515,4.65,4.7,4.86,professional,0.99
50613624,Geuzenveld - Slotermeer,private_room,hotel,282.0,50,4.68,4.62,4.7,professional,1.0
50739369,Geuzenveld - Slotermeer,private_room,hotel,222.0,22,4.55,4.59,4.86,professional,1.0
50742990,Geuzenveld - Slotermeer,private_room,hotel,148.0,63,4.73,4.65,4.7,professional,1.0
50743857,Geuzenveld - Slotermeer,private_room,hotel,,55,4.65,4.56,4.71,professional,1.0
50829714,Watergraafsmeer,private_room,apartment,98.0,80,4.69,4.54,4.81,multi,0.96
50838617,IJburg - Zeeburgereiland,entire_home,unique,420.0,88,4.68,4.39,4.72,solo,0.9
50892592,Centrum-West,private_room,hotel,146.0,33,4.58,4.7,4.76,multi,1.0
51302114,Gaasperdam - Driemond,private_room,hotel,57.0,304,4.66,4.61,4.83,multi,1.0
51316529,Watergraafsmeer,private_room,other,,43,4.53,4.56,4.42,solo,
51427452,Westerpark,entire_home,apartment,100.0,25,4.72,4.68,4.96,solo,1.0
51477304,De Baarsjes - Oud-West,private_room,hotel,125.0,67,4.63,4.7,4.85,multi,1.0
51572428,Centrum-West,private_room,house,95.0,69,4.57,4.41,4.7,solo,1.0
51999409,Centrum-Oost,private_room,hotel,158.0,40,4.73,4.83,4.8,multi,1.0
52231889,Geuzenveld - Slotermeer,entire_home,house,273.0,52,4.6,4.62,4.52,professional,1.0
52630801,Centrum-West,private_room,hotel,202.0,105,4.74,4.72,4.69,solo,1.0
52703709,De Baarsjes - Oud-West,private_room,hotel,,312,4.6,4.72,4.47,solo,1.0
53122889,De Baarsjes - Oud-West,entire_home,apartment,336.0,24,4.71,4.58,4.88,solo,1.0
53267102,Centrum-West,private_room,apartment,,91,4.49,4.58,4.51,solo,
53390946,De Baarsjes - Oud-West,private_room,hotel,299.0,58,4.57,4.72,4.71,professional,0.93
53391440,De Baarsjes - Oud-West,private_room,hotel,329.0,44,4.52,4.55,4.64,professional,0.93
53629389,Centrum-West,entire_home,apartment,249.0,195,4.58,4.65,4.73,multi,0.96
53669920,Centrum-West,entire_home,apartment,235.0,89,4.7,4.71,4.78,solo,1.0
53825405,Gaasperdam - Driemond,private_room,apartment,,23,4.48,4.35,4.87,multi,1.0
