host_id,listing_count,listing_share,cumulative_share,host_pct
10886830,1,9.541984732824427e-05,0.34217557251909325,25.0733615911314
10886849,1,9.541984732824427e-05,0.3422709923664215,25.08422997500272
10905798,1,9.541984732824427e-05,0.34236641221374975,25.095098358874036
10926645,1,9.541984732824427e-05,0.342461832061078,25.105966742745355
10945068,1,9.541984732824427e-05,0.34255725190840625,25.11683512661667
10945099,1,9.541984732824427e-05,0.3426526717557345,25.127703510487994
10947261,1,9.541984732824427e-05,0.34274809160306274,25.13857189435931
10961114,1,9.541984732824427e-05,0.342843511450391,25.149440278230628
10964175,1,9.541984732824427e-05,0.34293893129771924,25.160308662101944
10964441,1,9.541984732824427e-05,0.3430343511450475,25.171177045973263
10965305,1,9.541984732824427e-05,0.34312977099237574,25.182045429844578
10985751,1,9.541984732824427e-05,0.343225190839704,25.1929138137159
10990453,1,9.541984732824427e-05,0.34332061068703223,25.20378219758722
11000400,1,9.541984732824427e-05,0.3434160305343605,25.214650581458535
11001794,1,9.541984732824427e-05,0.34351145038168873,25.225518965329858
11031688,1,9.541984732824427e-05,0.343606870229017,25.236387349201173
11036028,1,9.541984732824427e-05,0.34370229007634523,25.247255733072492
11037301,1,9.541984732824427e-05,0.3437977099236735,25.258124116943808
11042700,1,9.541984732824427e-05,0.3438931297710017,25.26899250081513
11044264,1,9.541984732824427e-05,0.34398854961833,25.279860884686446
11044312,1,9.541984732824427e-05,0.3440839694656582,25.290729268557765
11045085,1,9.541984732824427e-05,0.3441793893129865,25.301597652429088
11054594,1,9.541984732824427e-05,0.3442748091603147,25.312466036300403
11057879,1,9.541984732824427e-05,0.34437022900764297,25.323334420171722
11063737,1,9.541984732824427e-05,0.3444656488549712,25.334202804043038
11068648,1,9.541984732824427e-05,0.34456106870229947,25.345071187914357
11085752,1,9.541984732824427e-05,0.3446564885496277,25.355939571785672
11086551,1,9.541984732824427e-05,0.34475190839695596,25.366807955656995
11098265,1,9.541984732824427e-05,0.3448473282442842,25.37767633952831
11115090,1,9.541984732824427e-05,0.34494274809161246,25.38854472339963
11124402,1,9.541984732824427e-05,0.3450381679389407,25.399413107270945
11127803,1,9.541984732824427e-05,0.34513358778626896,25.410281491142268
11155354,1,9.541984732824427e-05,0.3452290076335972,25.421149875013587
11171013,1,9.541984732824427e-05,0.34532442748092546,25.432018258884902
11177242,1,9.541984732824427e-05,0.3454198473282537,25.442886642756225
11197487,1,9.541984732824427e-05,0.34551526717558195,25.45375502662754
11253622,1,9.541984732824427e-05,0.3456106870229102,25.46462341049886
11266873,1,9.541984732824427e-05,0.34570610687023845,25.475491794370175
11284734,1,9.541984732824427e-05,0.3458015267175667,25.486360178241497
11298369,1,9.541984732824427e-05,0.34589694656489495,25.497228562112813
11303672,1,9.541984732824427e-05,0.3459923664122232,25.508096945984132
11305798,1,9.541984732824427e-05,0.34608778625955144,25.518965329855455
11319500,1,9.541984732824427e-05,0.3461832061068797,25.529833713726767
11325888,1,9.541984732824427e-05,0.34627862595420794,25.54070209759809
11342608,1,9.541984732824427e-05,0.3463740458015362,25.551570481469405
11353909,1,9.541984732824427e-05,0.34646946564886444,25.562438865340724
11366697,1,9.541984732824427e-05,0.3465648854961927,25.57330724921204
11386978,1,9.541984732824427e-05,0.34666030534352094,25.584175633083362
11387936,1,9.541984732824427e-05,0.3467557251908492,25.595044016954677
11394351,1,9.541984732824427e-05,0.34685114503817743,25.605912400825996
11408530,1,9.541984732824427e-05,0.3469465648855057,25.616780784697312
11409593,1,9.541984732824427e-05,0.34704198473283393,25.627649168568635
11413756,1,9.541984732824427e-05,0.3471374045801622,25.638517552439954
11435445,1,9.541984732824427e-05,0.3472328244274904,25.64938593631127
11446265,1,9.541984732824427e-05,0.3473282442748187,25.66025432018259
11455458,1,9.541984732824427e-05,0.3474236641221469,25.671122704053907
11468114,1,9.541984732824427e-05,0.3475190839694752,25.681991087925226
11471055,1,9.541984732824427e-05,0.3476145038168034,25.69285947179654
11473821,1,9.541984732824427e-05,0.34770992366413167,25.703727855667864
11475526,1,9.541984732824427e-05,0.3478053435114599,25.714596239539176
11484134,1,9.541984732824427e-05,0.34790076335878817,25.7254646234105
11484890,1,9.541984732824427e-05,0.3479961832061164,25.73633300728182
11486991,1,9.541984732824427e-05,0.34809160305344466,25.747201391153133
11514157,1,9.541984732824427e-05,0.3481870229007729,25.758069775024456
11514457,1,9.541984732824427e-05,0.34828244274810116,25.76893815889577
11516083,1,9.541984732824427e-05,0.3483778625954294,25.77980654276709
11517971,1,9.541984732824427e-05,0.34847328244275766,25.790674926638406
11530299,1,9.541984732824427e-05,0.3485687022900859,25.80154331050973
11530541,1,9.541984732824427e-05,0.34866412213741416,25.812411694381044
11538527,1,9.541984732824427e-05,0.3487595419847424,25.823280078252363
11541695,1,9.541984732824427e-05,0.34885496183207065,25.83414846212368
11544281,1,9.541984732824427e-05,0.3489503816793989,25.845016845995
11551942,1,9.541984732824427e-05,0.34904580152672715,25.85588522986632
11556461,1,9.541984732824427e-05,0.3491412213740554,25.866753613737636
11580214,1,9.541984732824427e-05,0.34923664122138365,25.87762199760896
11580465,1,9.541984732824427e-05,0.3493320610687119,25.888490381480274
11580532,1,9.541984732824427e-05,0.34942748091604015,25.899358765351593
11601106,1,9.541984732824427e-05,0.3495229007633684,25.91022714922291
11603151,1,9.541984732824427e-05,0.34961832061069664,25.92109553309423
11603979,1,9.541984732824427e-05,0.3497137404580249,25.931963916965543
11609778,1,9.541984732824427e-05,0.34980916030535314,25.942832300836866
11619276,1,9.541984732824427e-05,0.3499045801526814,25.953700684708185
11622792,1,9.541984732824427e-05,0.35000000000000964,25.9645690685795
11632576,1,9.541984732824427e-05,0.3500954198473379,25.975437452450823
11640277,1,9.541984732824427e-05,0.35019083969466613,25.98630583632214
11646914,1,9.541984732824427e-05,0.3502862595419944,25.997174220193457
11649076,1,9.541984732824427e-05,0.35038167938932263,26.008042604064773
11652482,1,9.541984732824427e-05,0.3504770992366509,26.018910987936096
11654284,1,9.541984732824427e-05,0.35057251908397913,26.02977937180741
11661424,1,9.541984732824427e-05,0.3506679389313074,26.04064775567873
11667528,1,9.541984732824427e-05,0.3507633587786356,26.051516139550053
11682498,1,9.541984732824427e-05,0.3508587786259639,26.06238452342137
11687940,1,9.541984732824427e-05,0.3509541984732921,26.073252907292687
11691173,1,9.541984732824427e-05,0.35104961832062037,26.084121291164003
11701759,1,9.541984732824427e-05,0.3511450381679486,26.094989675035325
11714550,1,9.541984732824427e-05,0.35124045801527687,26.10585805890664
11724679,1,9.541984732824427e-05,0.3513358778626051,26.11672644277796
11733496,1,9.541984732824427e-05,0.35143129770993337,26.127594826649275
11759010,1,9.541984732824427e-05,0.3515267175572616,26.138463210520595
11759510,1,9.541984732824427e-05,0.35162213740458986,26.14933159439191
11785935,1,9.541984732824427e-05,0.3517175572519181,26.160199978263233
11791443,1,9.541984732824427e-05,0.35181297709924636,26.17106836213455
11793910,1,9.541984732824427e-05,0.3519083969465746,26.181936746005867
11794055,1,9.541984732824427e-05,0.35200381679390286,26.19280512987719
11808004,1,9.541984732824427e-05,0.3520992366412311,26.203673513748505
11812792,1,9.541984732824427e-05,0.35219465648855935,26.214541897619824
11814181,1,9.541984732824427e-05,0.3522900763358876,26.22541028149114
11814916,1,9.541984732824427e-05,0.35238549618321585,26.236278665362462
11823844,1,9.541984732824427e-05,0.3524809160305441,26.247147049233778
11832094,1,9.541984732824427e-05,0.35257633587787235,26.258015433105097
11833365,1,9.541984732824427e-05,0.3526717557252006,26.26888381697642
11835326,1,9.541984732824427e-05,0.35276717557252885,26.279752200847735
11839956,1,9.541984732824427e-05,0.3528625954198571,26.290620584719054
11841573,1,9.541984732824427e-05,0.35295801526718534,26.30148896859037
11885109,1,9.541984732824427e-05,0.3530534351145136,26.31235735246169
11892112,1,9.541984732824427e-05,0.35314885496184184,26.323225736333004
11895359,1,9.541984732824427e-05,0.3532442748091701,26.334094120204327
11896685,1,9.541984732824427e-05,0.35333969465649834,26.344962504075642
11901935,1,9.541984732824427e-05,0.3534351145038266,26.35583088794696
11909053,1,9.541984732824427e-05,0.35353053435115483,26.366699271818277
11910163,1,9.541984732824427e-05,0.3536259541984831,26.3775676556896
11924908,1,9.541984732824427e-05,0.35372137404581133,26.38843603956092
11929685,1,9.541984732824427e-05,0.3538167938931396,26.399304423432234
11931372,1,9.541984732824427e-05,0.35391221374046783,26.410172807303557
11934987,1,9.541984732824427e-05,0.3540076335877961,26.421041191174872
11969034,1,9.541984732824427e-05,0.3541030534351243,26.43190957504619
11990077,1,9.541984732824427e-05,0.3541984732824526,26.442777958917507
11993894,1,9.541984732824427e-05,0.3542938931297808,26.45364634278883
12003994,1,9.541984732824427e-05,0.35438931297710907,26.464514726660145
12018970,1,9.541984732824427e-05,0.3544847328244373,26.475383110531464
12031019,1,9.541984732824427e-05,0.35458015267176557,26.486251494402786
12033910,1,9.541984732824427e-05,0.3546755725190938,26.4971198782741
12058167,1,9.541984732824427e-05,0.35477099236642207,26.50798826214542
12076328,1,9.541984732824427e-05,0.3548664122137503,26.518856646016737
12079820,1,9.541984732824427e-05,0.35496183206107856,26.529725029888056
12081764,1,9.541984732824427e-05,0.3550572519084068,26.54059341375937
12083189,1,9.541984732824427e-05,0.35515267175573506,26.551461797630694
12090309,1,9.541984732824427e-05,0.3552480916030633,26.56233018150201
12121655,1,9.541984732824427e-05,0.35534351145039156,26.57319856537333
12143638,1,9.541984732824427e-05,0.3554389312977198,26.584066949244644
12147206,1,9.541984732824427e-05,0.35553435114504806,26.594935333115966
12150775,1,9.541984732824427e-05,0.3556297709923763,26.605803716987285
12167638,1,9.541984732824427e-05,0.35572519083970455,26.6166721008586
12179257,1,9.541984732824427e-05,0.3558206106870328,26.627540484729924
12179373,1,9.541984732824427e-05,0.35591603053436105,26.63840886860124
12188983,1,9.541984732824427e-05,0.3560114503816893,26.649277252472558
12203902,1,9.541984732824427e-05,0.35610687022901755,26.660145636343874
12216110,1,9.541984732824427e-05,0.3562022900763458,26.671014020215196
12229508,1,9.541984732824427e-05,0.35629770992367404,26.681882404086508
12232781,1,9.541984732824427e-05,0.3563931297710023,26.69275078795783
12241861,1,9.541984732824427e-05,0.35648854961833054,26.703619171829153
12280795,1,9.541984732824427e-05,0.3565839694656588,26.714487555700465
12290413,1,9.541984732824427e-05,0.35667938931298704,26.725355939571788
12293873,1,9.541984732824427e-05,0.3567748091603153,26.736224323443103
12306135,1,9.541984732824427e-05,0.35687022900764354,26.747092707314422
12341291,1,9.541984732824427e-05,0.3569656488549718,26.757961091185738
12343147,1,9.541984732824427e-05,0.35706106870230003,26.76882947505706
12348866,1,9.541984732824427e-05,0.3571564885496283,26.779697858928376
12349019,1,9.541984732824427e-05,0.35725190839695653,26.790566242799695
12354457,1,9.541984732824427e-05,0.3573473282442848,26.80143462667101
12364777,1,9.541984732824427e-05,0.357442748091613,26.812303010542333
12367542,1,9.541984732824427e-05,0.3575381679389413,26.823171394413652
12379807,1,9.541984732824427e-05,0.3576335877862695,26.834039778284968
12392393,1,9.541984732824427e-05,0.3577290076335978,26.84490816215629
12392482,1,9.541984732824427e-05,0.357824427480926,26.855776546027606
12392805,1,9.541984732824427e-05,0.35791984732825427,26.866644929898925
12408484,1,9.541984732824427e-05,0.3580152671755825,26.87751331377024
12412642,1,9.541984732824427e-05,0.35811068702291077,26.888381697641563
12412862,1,9.541984732824427e-05,0.358206106870239,26.899250081512875
12412954,1,9.541984732824427e-05,0.35830152671756726,26.910118465384198
12414776,1,9.541984732824427e-05,0.3583969465648955,26.920986849255517
12416694,1,9.541984732824427e-05,0.35849236641222376,26.931855233126832
12424264,1,9.541984732824427e-05,0.358587786259552,26.942723616998155
12426171,1,9.541984732824427e-05,0.35868320610688026,26.95359200086947
12444783,1,9.541984732824427e-05,0.3587786259542085,26.96446038474079
12448020,1,9.541984732824427e-05,0.35887404580153676,26.975328768612105
12452275,1,9.541984732824427e-05,0.358969465648865,26.986197152483427
12464622,1,9.541984732824427e-05,0.35906488549619325,26.997065536354743
12464627,1,9.541984732824427e-05,0.3591603053435215,27.007933920226062
12468549,1,9.541984732824427e-05,0.35925572519084975,27.018802304097385
12477606,1,9.541984732824427e-05,0.359351145038178,27.0296706879687
12480721,1,9.541984732824427e-05,0.35944656488550625,27.04053907184002
12491964,1,9.541984732824427e-05,0.3595419847328345,27.051407455711335
12499590,1,9.541984732824427e-05,0.35963740458016275,27.062275839582657
12518974,1,9.541984732824427e-05,0.359732824427491,27.073144223453973
12547711,1,9.541984732824427e-05,0.35982824427481924,27.084012607325292
12572898,1,9.541984732824427e-05,0.3599236641221475,27.094880991196607
12574181,1,9.541984732824427e-05,0.36001908396947574,27.105749375067926
12599380,1,9.541984732824427e-05,0.360114503816804,27.116617758939242
12599696,1,9.541984732824427e-05,0.36020992366413224,27.127486142810564
12599782,1,9.541984732824427e-05,0.3603053435114605,27.138354526681884
12602717,1,9.541984732824427e-05,0.36040076335878873,27.1492229105532
12605073,1,9.541984732824427e-05,0.360496183206117,27.16009129442452
12605546,1,9.541984732824427e-05,0.36059160305344523,27.170959678295837
12607303,1,9.541984732824427e-05,0.3606870229007735,27.181828062167156
12610858,1,9.541984732824427e-05,0.36078244274810173,27.19269644603847
12618389,1,9.541984732824427e-05,0.36087786259543,27.203564829909794
12629831,1,9.541984732824427e-05,0.3609732824427582,27.21443321378111
12636416,1,9.541984732824427e-05,0.3610687022900865,27.22530159765243
12643652,1,9.541984732824427e-05,0.3611641221374147,27.23616998152375
12679676,1,9.541984732824427e-05,0.36125954198474297,27.247038365395067
12684615,1,9.541984732824427e-05,0.3613549618320712,27.257906749266386
12690063,1,9.541984732824427e-05,0.36145038167939947,27.2687751331377
12694637,1,9.541984732824427e-05,0.3615458015267277,27.27964351700902
12694680,1,9.541984732824427e-05,0.36164122137405597,27.290511900880336
12695223,1,9.541984732824427e-05,0.3617366412213842,27.30138028475166
12696599,1,9.541984732824427e-05,0.36183206106871246,27.312248668622974
12697281,1,9.541984732824427e-05,0.3619274809160407,27.323117052494293
12716118,1,9.541984732824427e-05,0.36202290076336896,27.33398543636561
12721238,1,9.541984732824427e-05,0.3621183206106972,27.34485382023693
12724394,1,9.541984732824427e-05,0.36221374045802546,27.35572220410825
12724439,1,9.541984732824427e-05,0.3623091603053537,27.366590587979566
12735907,1,9.541984732824427e-05,0.36240458015268195,27.37745897185089
12749039,1,9.541984732824427e-05,0.3625000000000102,27.388327355722204
12750410,1,9.541984732824427e-05,0.36259541984733845,27.399195739593523
12752604,1,9.541984732824427e-05,0.3626908396946667,27.41006412346484
12754971,1,9.541984732824427e-05,0.36278625954199495,27.42093250733616
12755760,1,9.541984732824427e-05,0.3628816793893232,27.431800891207477
12757421,1,9.541984732824427e-05,0.36297709923665145,27.442669275078796
12763424,1,9.541984732824427e-05,0.3630725190839797,27.45353765895012
12766031,1,9.541984732824427e-05,0.36316793893130794,27.46440604282143
12781730,1,9.541984732824427e-05,0.3632633587786362,27.475274426692753
12788265,1,9.541984732824427e-05,0.36335877862596444,27.48614281056407
12790276,1,9.541984732824427e-05,0.3634541984732927,27.497011194435387
12802629,1,9.541984732824427e-05,0.36354961832062094,27.507879578306703
12829934,1,9.541984732824427e-05,0.3636450381679492,27.518747962178026
12830131,1,9.541984732824427e-05,0.36374045801527743,27.52961634604934
12835331,1,9.541984732824427e-05,0.3638358778626057,27.54048472992066
12840373,1,9.541984732824427e-05,0.36393129770993393,27.551353113791976
12859807,1,9.541984732824427e-05,0.3640267175572622,27.562221497663298
12867243,1,9.541984732824427e-05,0.36412213740459043,27.573089881534617
12917950,1,9.541984732824427e-05,0.3642175572519187,27.583958265405933
12946231,1,9.541984732824427e-05,0.3643129770992469,27.594826649277255
12953966,1,9.541984732824427e-05,0.3644083969465752,27.60569503314857
12961955,1,9.541984732824427e-05,0.3645038167939034,27.61656341701989
12965030,1,9.541984732824427e-05,0.36459923664123167,27.627431800891205
12975910,1,9.541984732824427e-05,0.3646946564885599,27.638300184762528
12978317,1,9.541984732824427e-05,0.36479007633588817,27.64916856863384
12978768,1,9.541984732824427e-05,0.3648854961832164,27.660036952505163
12981929,1,9.541984732824427e-05,0.36498091603054467,27.670905336376485
12990548,1,9.541984732824427e-05,0.3650763358778729,27.681773720247797
13014479,1,9.541984732824427e-05,0.36517175572520116,27.69264210411912
13025748,1,9.541984732824427e-05,0.3652671755725294,27.703510487990435
13025857,1,9.541984732824427e-05,0.36536259541985766,27.714378871861754
13026743,1,9.541984732824427e-05,0.3654580152671859,27.72524725573307
13029894,1,9.541984732824427e-05,0.36555343511451416,27.736115639604392
13033219,1,9.541984732824427e-05,0.3656488549618424,27.746984023475708
13034277,1,9.541984732824427e-05,0.36574427480917066,27.757852407347027
13054938,1,9.541984732824427e-05,0.3658396946564989,27.768720791218342
13060448,1,9.541984732824427e-05,0.36593511450382715,27.779589175089665
13086804,1,9.541984732824427e-05,0.3660305343511554,27.790457558960984
13091805,1,9.541984732824427e-05,0.36612595419848365,27.8013259428323
13098216,1,9.541984732824427e-05,0.3662213740458119,27.812194326703622
13103596,1,9.541984732824427e-05,0.36631679389314015,27.823062710574938
13104104,1,9.541984732824427e-05,0.3664122137404684,27.833931094446257
13116549,1,9.541984732824427e-05,0.36650763358779664,27.844799478317572
13130024,1,9.541984732824427e-05,0.3666030534351249,27.855667862188895
13142543,1,9.541984732824427e-05,0.36669847328245314,27.866536246060207
13165072,1,9.541984732824427e-05,0.3667938931297814,27.87740462993153
13170844,1,9.541984732824427e-05,0.36688931297710964,27.88827301380285
13177378,1,9.541984732824427e-05,0.3669847328244379,27.899141397674164
13178305,1,9.541984732824427e-05,0.36708015267176614,27.910009781545487
13178396,1,9.541984732824427e-05,0.3671755725190944,27.920878165416802
13181512,1,9.541984732824427e-05,0.36727099236642263,27.93174654928812
13191516,1,9.541984732824427e-05,0.3673664122137509,27.942614933159437
13228073,1,9.541984732824427e-05,0.36746183206107913,27.95348331703076
13229223,1,9.541984732824427e-05,0.3675572519084074,27.964351700902075
13230035,1,9.541984732824427e-05,0.3676526717557356,27.975220084773394
13252311,1,9.541984732824427e-05,0.3677480916030639,27.98608846864471
13265942,1,9.541984732824427e-05,0.3678435114503921,27.996956852516032
13270278,1,9.541984732824427e-05,0.3679389312977204,28.00782523638735
13271177,1,9.541984732824427e-05,0.3680343511450486,28.018693620258666
13287771,1,9.541984732824427e-05,0.36812977099237687,28.02956200412999
13288851,1,9.541984732824427e-05,0.3682251908397051,28.040430388001305
13290994,1,9.541984732824427e-05,0.36832061068703337,28.051298771872624
13291991,1,9.541984732824427e-05,0.3684160305343616,28.06216715574394
13293568,1,9.541984732824427e-05,0.36851145038168986,28.073035539615258
13294409,1,9.541984732824427e-05,0.3686068702290181,28.083903923486574
13296269,1,9.541984732824427e-05,0.36870229007634636,28.094772307357896
13310451,1,9.541984732824427e-05,0.3687977099236746,28.105640691229215
13313775,1,9.541984732824427e-05,0.36889312977100286,28.11650907510053
13316845,1,9.541984732824427e-05,0.3689885496183311,28.127377458971853
13338413,1,9.541984732824427e-05,0.36908396946565936,28.13824584284317
13340258,1,9.541984732824427e-05,0.3691793893129876,28.149114226714488
13346141,1,9.541984732824427e-05,0.36927480916031585,28.159982610585804
13350215,1,9.541984732824427e-05,0.3693702290076441,28.170850994457126
13354013,1,9.541984732824427e-05,0.36946564885497235,28.18171937832844
13364704,1,9.541984732824427e-05,0.3695610687023006,28.19258776219976
13365386,1,9.541984732824427e-05,0.36965648854962885,28.203456146071083
13365686,1,9.541984732824427e-05,0.3697519083969571,28.2143245299424
13370112,1,9.541984732824427e-05,0.36984732824428534,28.225192913813718
13384875,1,9.541984732824427e-05,0.3699427480916136,28.236061297685033
13419737,1,9.541984732824427e-05,0.37003816793894184,28.246929681556352
13431903,1,9.541984732824427e-05,0.3701335877862701,28.257798065427668
13432385,1,9.541984732824427e-05,0.37022900763359834,28.26866644929899
13432849,1,9.541984732824427e-05,0.3703244274809266,28.279534833170306
13436754,1,9.541984732824427e-05,0.37041984732825484,28.290403217041625
13446736,1,9.541984732824427e-05,0.3705152671755831,28.30127160091294
13452025,1,9.541984732824427e-05,0.37061068702291133,28.312139984784263
13454643,1,9.541984732824427e-05,0.3707061068702396,28.323008368655582
13455439,1,9.541984732824427e-05,0.37080152671756783,28.333876752526898
13476159,1,9.541984732824427e-05,0.3708969465648961,28.34474513639822
13479475,1,9.541984732824427e-05,0.37099236641222433,28.355613520269536
13485609,1,9.541984732824427e-05,0.3710877862595526,28.366481904140855
13487234,1,9.541984732824427e-05,0.3711832061068808,28.37735028801217
13490222,1,9.541984732824427e-05,0.3712786259542091,28.388218671883493
13493470,1,9.541984732824427e-05,0.3713740458015373,28.39908705575481
13494818,1,9.541984732824427e-05,0.37146946564886557,28.409955439626128
13516494,1,9.541984732824427e-05,0.3715648854961938,28.42082382349745
13521114,1,9.541984732824427e-05,0.37166030534352207,28.431692207368762
13523997,1,9.541984732824427e-05,0.3717557251908503,28.442560591240085
13527741,1,9.541984732824427e-05,0.37185114503817857,28.4534289751114
13527960,1,9.541984732824427e-05,0.3719465648855068,28.46429735898272
13538315,1,9.541984732824427e-05,0.37204198473283506,28.475165742854035
13557927,1,9.541984732824427e-05,0.3721374045801633,28.486034126725357
13572361,1,9.541984732824427e-05,0.37223282442749156,28.496902510596673
13575298,1,9.541984732824427e-05,0.3723282442748198,28.507770894467992
13594947,1,9.541984732824427e-05,0.37242366412214806,28.518639278339307
13596799,1,9.541984732824427e-05,0.3725190839694763,28.52950766221063
13632587,1,9.541984732824427e-05,0.37261450381680455,28.54037604608195
13655037,1,9.541984732824427e-05,0.3727099236641328,28.551244429953265
13659182,1,9.541984732824427e-05,0.37280534351146105,28.562112813824587
13685175,1,9.541984732824427e-05,0.3729007633587893,28.572981197695903
13693184,1,9.541984732824427e-05,0.37299618320611755,28.58384958156722
13693219,1,9.541984732824427e-05,0.3730916030534458,28.594717965438537
13699212,1,9.541984732824427e-05,0.37318702290077405,28.60558634930986
13726123,1,9.541984732824427e-05,0.3732824427481023,28.616454733181172
13728121,1,9.541984732824427e-05,0.37337786259543054,28.627323117052494
13740128,1,9.541984732824427e-05,0.3734732824427588,28.638191500923817
13744875,1,9.541984732824427e-05,0.37356870229008704,28.64905988479513
13766282,1,9.541984732824427e-05,0.3736641221374153,28.65992826866645
13775912,1,9.541984732824427e-05,0.37375954198474354,28.670796652537767
13782476,1,9.541984732824427e-05,0.3738549618320718,28.681665036409086
13791055,1,9.541984732824427e-05,0.37395038167940003,28.6925334202804
13807774,1,9.541984732824427e-05,0.3740458015267283,28.703401804151724
13816517,1,9.541984732824427e-05,0.37414122137405653,28.71427018802304
13818262,1,9.541984732824427e-05,0.3742366412213848,28.72513857189436
13819352,1,9.541984732824427e-05,0.37433206106871303,28.736006955765674
13820826,1,9.541984732824427e-05,0.3744274809160413,28.746875339636997
13821487,1,9.541984732824427e-05,0.3745229007633695,28.757743723508316
13823916,1,9.541984732824427e-05,0.3746183206106978,28.76861210737963
13840094,1,9.541984732824427e-05,0.374713740458026,28.779480491250954
13848060,1,9.541984732824427e-05,0.37480916030535427,28.79034887512227
13852214,1,9.541984732824427e-05,0.3749045801526825,28.80121725899359
13862000,1,9.541984732824427e-05,0.37500000000001077,28.812085642864904
13881562,1,9.541984732824427e-05,0.375095419847339,28.822954026736227
13885350,1,9.541984732824427e-05,0.37519083969466727,28.83382241060754
13895393,1,9.541984732824427e-05,0.3752862595419955,28.84469079447886
13912676,1,9.541984732824427e-05,0.37538167938932376,28.85555917835018
13916915,1,9.541984732824427e-05,0.375477099236652,28.866427562221496
13941331,1,9.541984732824427e-05,0.37557251908398026,28.87729594609282
13947044,1,9.541984732824427e-05,0.3756679389313085,28.888164329964134
13960281,1,9.541984732824427e-05,0.37576335877863676,28.899032713835453
13960296,1,9.541984732824427e-05,0.375858778625965,28.90990109770677
13982250,1,9.541984732824427e-05,0.37595419847329326,28.92076948157809
14004831,1,9.541984732824427e-05,0.3760496183206215,28.931637865449407
14004998,1,9.541984732824427e-05,0.37614503816794975,28.942506249320726
14009397,1,9.541984732824427e-05,0.376240458015278,28.95337463319204
14011376,1,9.541984732824427e-05,0.37633587786260625,28.964243017063364
14020967,1,9.541984732824427e-05,0.3764312977099345,28.975111400934683
14025318,1,9.541984732824427e-05,0.37652671755726275,28.985979784806
14034009,1,9.541984732824427e-05,0.376622137404591,28.99684816867732
14039696,1,9.541984732824427e-05,0.37671755725191924,29.007716552548636
14049960,1,9.541984732824427e-05,0.3768129770992475,29.018584936419956
14051682,1,9.541984732824427e-05,0.37690839694657574,29.02945332029127
14055367,1,9.541984732824427e-05,0.377003816793904,29.04032170416259
14071035,1,9.541984732824427e-05,0.37709923664123224,29.051190088033906
14071148,1,9.541984732824427e-05,0.3771946564885605,29.062058471905228
14087004,1,9.541984732824427e-05,0.37729007633588874,29.072926855776547
14087019,1,9.541984732824427e-05,0.377385496183217,29.083795239647863
14088025,1,9.541984732824427e-05,0.37748091603054523,29.094663623519185
14089543,1,9.541984732824427e-05,0.3775763358778735,29.1055320073905
14108532,1,9.541984732824427e-05,0.37767175572520173,29.11640039126182
14110223,1,9.541984732824427e-05,0.37776717557253,29.127268775133135
14111343,1,9.541984732824427e-05,0.3778625954198582,29.138137159004458
14117569,1,9.541984732824427e-05,0.3779580152671865,29.149005542875774
14150256,1,9.541984732824427e-05,0.3780534351145147,29.159873926747093
14150525,1,9.541984732824427e-05,0.378148854961843,29.170742310618408
14151494,1,9.541984732824427e-05,0.3782442748091712,29.18161069448973
14161457,1,9.541984732824427e-05,0.37833969465649947,29.19247907836105
14183444,1,9.541984732824427e-05,0.3784351145038277,29.203347462232365
14183701,1,9.541984732824427e-05,0.37853053435115597,29.214215846103684
14184694,1,9.541984732824427e-05,0.3786259541984842,29.225084229975
14200991,1,9.541984732824427e-05,0.37872137404581246,29.235952613846322
14201313,1,9.541984732824427e-05,0.3788167938931407,29.246820997717638
14218464,1,9.541984732824427e-05,0.37891221374046896,29.257689381588957
14229277,1,9.541984732824427e-05,0.3790076335877972,29.268557765460272
14229551,1,9.541984732824427e-05,0.37910305343512546,29.279426149331595
14233984,1,9.541984732824427e-05,0.3791984732824537,29.290294533202914
14234185,1,9.541984732824427e-05,0.37929389312978196,29.30116291707423
14242778,1,9.541984732824427e-05,0.3793893129771102,29.312031300945552
14263837,1,9.541984732824427e-05,0.37948473282443845,29.322899684816868
14271525,1,9.541984732824427e-05,0.3795801526717667,29.333768068688187
14275195,1,9.541984732824427e-05,0.37967557251909495,29.344636452559502
14307292,1,9.541984732824427e-05,0.3797709923664232,29.355504836430825
14316583,1,9.541984732824427e-05,0.37986641221375145,29.36637322030214
14318799,1,9.541984732824427e-05,0.3799618320610797,29.37724160417346
14327101,1,9.541984732824427e-05,0.38005725190840794,29.388109988044782
14358485,1,9.541984732824427e-05,0.3801526717557362,29.398978371916094
14366013,1,9.541984732824427e-05,0.38024809160306444,29.409846755787417
14367829,1,9.541984732824427e-05,0.3803435114503927,29.420715139658732
14370723,1,9.541984732824427e-05,0.38043893129772094,29.43158352353005
14376149,1,9.541984732824427e-05,0.3805343511450492,29.442451907401367
14386648,1,9.541984732824427e-05,0.38062977099237744,29.45332029127269
14390964,1,9.541984732824427e-05,0.3807251908397057,29.464188675144005
14393296,1,9.541984732824427e-05,0.38082061068703393,29.475057059015324
14394019,1,9.541984732824427e-05,0.3809160305343622,29.48592544288664
14399689,1,9.541984732824427e-05,0.38101145038169043,29.496793826757962
14399838,1,9.541984732824427e-05,0.3811068702290187,29.50766221062928
14403546,1,9.541984732824427e-05,0.38120229007634693,29.518530594500596
14407001,1,9.541984732824427e-05,0.3812977099236752,29.52939897837192
